product_id;order_id;quantity;selling_price;cost_of_sales;total_price;total_cost
101114;11828;1;1100;803;1100.0;803.0
100973;11828;1;500;355;500.0;355.0
100374;11828;1;110;74.8;110.0;74.8125
100599;11828;1;340;255;340.0;255.0
100190;11829;2;250;180;500.0;360.0
101270;11829;2;50;35;100.0;70.0
100548;11829;1;230;151.8;230.0;151.75
100407;11829;2;40;31.2;80.0;62.40625
101114;11829;1;1100;803;1100.0;803.0
101370;11829;2;100;70;200.0;140.0
100844;11829;2;310;204.6;620.0;409.25
100488;11829;1;200;156;200.0;156.0
101457;11830;2;90;67.5;180.0;135.0
101221;11830;4;40;26;160.0;104.0
100548;11831;1;230;151.8;230.0;151.75
100792;11831;1;160;107.2;160.0;107.1875
100978;11831;2;650;520;1300.0;1040.0
100973;11831;1;500;355;500.0;355.0
101221;11831;1;40;26;40.0;26.0
100514;11831;1;175;134.75;175.0;134.75
100844;11831;2;310;204.6;620.0;409.25
100927;11831;2;180;135;360.0;270.0
100488;11831;1;200;156;200.0;156.0
100276;11831;3;40;27.6;120.0;82.78125
100607;11832;2;120;86.4;240.0;172.75
101176;11832;4;30;21.3;120.0;85.1875
100792;11832;1;160;107.2;160.0;107.1875
100190;11832;1;250;180;250.0;180.0
101270;11833;1;50;35;50.0;35.0
100973;11833;1;500;355;500.0;355.0
101035;11833;1;900;666;900.0;666.0
100374;11833;1;110;74.8;110.0;74.8125
100844;11834;1;310;204.6;310.0;204.625
100792;11834;1;160;107.2;160.0;107.1875
100374;11834;1;110;74.8;110.0;74.8125
100701;11834;2;170;122.4;340.0;244.75
100290;11834;1;350;234.5;350.0;234.5
101370;11834;1;100;70;100.0;70.0
100125;11834;1;60;39.6;60.0;39.59375
101114;11834;1;1100;803;1100.0;803.0
100607;11834;2;120;86.4;240.0;172.75
100599;11834;1;340;255;340.0;255.0
101176;11834;2;30;21.3;60.0;42.59375
101270;11835;4;50;35;200.0;140.0
100407;11835;1;40;31.2;40.0;31.203125
100607;11835;1;120;86.4;120.0;86.375
100927;11835;1;180;135;180.0;135.0
100599;11835;1;340;255;340.0;255.0
100407;11836;1;40;31.2;40.0;31.203125
100607;11836;1;120;86.4;120.0;86.375
100978;11836;1;650;520;650.0;520.0
100548;11837;1;230;151.8;230.0;151.75
100407;11837;2;40;31.2;80.0;62.40625
101114;11837;1;1100;803;1100.0;803.0
101457;11837;1;90;67.5;90.0;67.5
101370;11837;2;100;70;200.0;140.0
100927;11837;2;180;135;360.0;270.0
100290;11837;1;350;234.5;350.0;234.5
100978;11837;2;650;520;1300.0;1040.0
100514;11837;1;175;134.75;175.0;134.75
100599;11837;1;340;255;340.0;255.0
101270;11837;4;50;35;200.0;140.0
101270;11838;3;50;35;150.0;105.0
100599;11838;1;340;255;340.0;255.0
100190;11838;2;250;180;500.0;360.0
101176;11838;1;30;21.3;30.0;21.296875
101002;11838;2;575;402.5;1150.0;805.0
100488;11838;1;200;156;200.0;156.0
100927;11838;2;180;135;360.0;270.0
101221;11838;1;40;26;40.0;26.0
100290;11838;1;350;234.5;350.0;234.5
100514;11839;1;175;134.75;175.0;134.75
100407;11839;1;40;31.2;40.0;31.203125
100125;11839;2;60;39.6;120.0;79.1875
100599;11839;1;340;255;340.0;255.0
101270;11839;4;50;35;200.0;140.0
100607;11839;2;120;86.4;240.0;172.75
100927;11839;1;180;135;180.0;135.0
101035;11839;1;900;666;900.0;666.0
101457;11839;2;90;67.5;180.0;135.0
100548;11839;1;230;151.8;230.0;151.75
101176;11839;3;30;21.3;90.0;63.890625
100374;11839;1;110;74.8;110.0;74.8125
100488;11840;1;200;156;200.0;156.0
100125;11840;1;60;39.6;60.0;39.59375
100792;11840;2;160;107.2;320.0;214.375
100973;11840;2;500;355;1000.0;710.0
101370;11840;2;100;70;200.0;140.0
100548;11840;1;230;151.8;230.0;151.75
100125;11841;1;60;39.6;60.0;39.59375
100276;11841;3;40;27.6;120.0;82.78125
100548;11841;1;230;151.8;230.0;151.75
101457;11841;2;90;67.5;180.0;135.0
100927;11841;2;180;135;360.0;270.0
100407;11841;1;40;31.2;40.0;31.203125
100488;11841;1;200;156;200.0;156.0
100844;11842;2;310;204.6;620.0;409.25
100599;11842;1;340;255;340.0;255.0
101176;11842;3;30;21.3;90.0;63.890625
100514;11842;1;175;134.75;175.0;134.75
100407;11842;2;40;31.2;80.0;62.40625
100792;11842;1;160;107.2;160.0;107.1875
100927;11842;2;180;135;360.0;270.0
101221;11842;1;40;26;40.0;26.0
100701;11842;1;170;122.4;170.0;122.375
100488;11842;1;200;156;200.0;156.0
100290;11843;1;350;234.5;350.0;234.5
100701;11843;1;170;122.4;170.0;122.375
100190;11843;1;250;180;250.0;180.0
100548;11843;1;230;151.8;230.0;151.75
100276;11843;3;40;27.6;120.0;82.78125
101221;11843;1;40;26;40.0;26.0
101270;11843;3;50;35;150.0;105.0
100488;11843;1;200;156;200.0;156.0
101035;11844;1;900;666;900.0;666.0
100792;11844;1;160;107.2;160.0;107.1875
100290;11844;1;350;234.5;350.0;234.5
100374;11844;1;110;74.8;110.0;74.8125
100978;11844;2;650;520;1300.0;1040.0
100599;11844;1;340;255;340.0;255.0
101370;11844;2;100;70;200.0;140.0
101002;11844;2;575;402.5;1150.0;805.0
101270;11844;2;50;35;100.0;70.0
101114;11845;1;1100;803;1100.0;803.0
100290;11845;1;350;234.5;350.0;234.5
101270;11845;4;50;35;200.0;140.0
100701;11845;2;170;122.4;340.0;244.75
100607;11845;2;120;86.4;240.0;172.75
101035;11845;1;900;666;900.0;666.0
100407;11845;2;40;31.2;80.0;62.40625
100374;11845;1;110;74.8;110.0;74.8125
100276;11845;2;40;27.6;80.0;55.1875
101370;11845;1;100;70;100.0;70.0
100973;11845;1;500;355;500.0;355.0
100844;11845;1;310;204.6;310.0;204.625
100374;11846;1;110;74.8;110.0;74.8125
100607;11846;1;120;86.4;120.0;86.375
100844;11846;2;310;204.6;620.0;409.25
100927;11846;2;180;135;360.0;270.0
101114;11846;1;1100;803;1100.0;803.0
100190;11846;2;250;180;500.0;360.0
101176;11847;4;30;21.3;120.0;85.1875
100407;11847;2;40;31.2;80.0;62.40625
101221;11847;3;40;26;120.0;78.0
100548;11847;1;230;151.8;230.0;151.75
101457;11847;1;90;67.5;90.0;67.5
101035;11847;1;900;666;900.0;666.0
100488;11847;1;200;156;200.0;156.0
100973;11848;2;500;355;1000.0;710.0
100607;11848;1;120;86.4;120.0;86.375
100488;11848;1;200;156;200.0;156.0
100548;11848;1;230;151.8;230.0;151.75
100488;11849;1;200;156;200.0;156.0
100599;11849;1;340;255;340.0;255.0
100701;11849;1;170;122.4;170.0;122.375
100978;11849;2;650;520;1300.0;1040.0
101002;11849;2;575;402.5;1150.0;805.0
100190;11849;2;250;180;500.0;360.0
101114;11849;1;1100;803;1100.0;803.0
101035;11849;1;900;666;900.0;666.0
101114;11850;2;1100;803;2200.0;1606.0
100488;11850;2;200;156;400.0;312.0
100407;11850;1;40;31.2;40.0;31.203125
101035;11850;1;900;666;900.0;666.0
101221;11850;4;40;26;160.0;104.0
101370;11850;1;100;70;100.0;70.0
100374;11850;1;110;74.8;110.0;74.8125
100973;11850;2;500;355;1000.0;710.0
101176;11850;5;30;21.3;150.0;106.484375
100927;11850;1;180;135;180.0;135.0
100978;11851;1;650;520;650.0;520.0
100514;11851;1;175;134.75;175.0;134.75
100599;11851;1;340;255;340.0;255.0
101457;11851;3;90;67.5;270.0;202.5
101002;11851;3;575;402.5;1725.0;1207.5
101114;11851;2;1100;803;2200.0;1606.0
101035;11851;2;900;666;1800.0;1332.0
100290;11851;1;350;234.5;350.0;234.5
100374;11851;2;110;74.8;220.0;149.625
100844;11851;3;310;204.6;930.0;613.875
100701;11851;2;170;122.4;340.0;244.75
100488;11851;1;200;156;200.0;156.0
100548;11851;1;230;151.8;230.0;151.75
100276;11851;3;40;27.6;120.0;82.78125
100927;11851;1;180;135;180.0;135.0
101270;11851;2;50;35;100.0;70.0
100190;11851;2;250;180;500.0;360.0
100792;11852;1;160;107.2;160.0;107.1875
100548;11852;1;230;151.8;230.0;151.75
101457;11852;1;90;67.5;90.0;67.5
101035;11853;2;900;666;1800.0;1332.0
100407;11853;2;40;31.2;80.0;62.40625
100290;11853;1;350;234.5;350.0;234.5
100927;11853;2;180;135;360.0;270.0
100973;11853;3;500;355;1500.0;1065.0
101176;11853;1;30;21.3;30.0;21.296875
100514;11853;1;175;134.75;175.0;134.75
100701;11853;2;170;122.4;340.0;244.75
100488;11853;1;200;156;200.0;156.0
101370;11853;3;100;70;300.0;210.0
100927;11854;3;180;135;540.0;405.0
101370;11854;1;100;70;100.0;70.0
101035;11854;2;900;666;1800.0;1332.0
100407;11854;1;40;31.2;40.0;31.203125
101176;11854;5;30;21.3;150.0;106.484375
100190;11854;2;250;180;500.0;360.0
100125;11854;2;60;39.6;120.0;79.1875
100374;11854;2;110;74.8;220.0;149.625
101002;11854;1;575;402.5;575.0;402.5
100548;11854;2;230;151.8;460.0;303.5
100290;11854;1;350;234.5;350.0;234.5
101221;11854;1;40;26;40.0;26.0
100514;11855;1;175;134.75;175.0;134.75
101270;11855;4;50;35;200.0;140.0
100792;11855;2;160;107.2;320.0;214.375
100276;11855;4;40;27.6;160.0;110.375
100488;11856;1;200;156;200.0;156.0
101457;11856;2;90;67.5;180.0;135.0
100276;11856;3;40;27.6;120.0;82.78125
100374;11856;1;110;74.8;110.0;74.8125
101221;11856;2;40;26;80.0;52.0
101114;11856;1;1100;803;1100.0;803.0
100844;11857;1;310;204.6;310.0;204.625
100374;11857;1;110;74.8;110.0;74.8125
100978;11857;2;650;520;1300.0;1040.0
101221;11857;2;40;26;80.0;52.0
100276;11857;3;40;27.6;120.0;82.78125
100190;11857;1;250;180;250.0;180.0
100548;11857;1;230;151.8;230.0;151.75
100514;11857;1;175;134.75;175.0;134.75
100407;11857;1;40;31.2;40.0;31.203125
100599;11858;1;340;255;340.0;255.0
100407;11858;1;40;31.2;40.0;31.203125
100792;11859;1;160;107.2;160.0;107.1875
101035;11859;1;900;666;900.0;666.0
101002;11860;1;575;402.5;575.0;402.5
100514;11860;1;175;134.75;175.0;134.75
100548;11860;1;230;151.8;230.0;151.75
100973;11860;2;500;355;1000.0;710.0
100599;11860;1;340;255;340.0;255.0
100276;11860;4;40;27.6;160.0;110.375
101114;11860;1;1100;803;1100.0;803.0
101270;11860;2;50;35;100.0;70.0
100548;11861;1;230;151.8;230.0;151.75
100599;11861;1;340;255;340.0;255.0
100844;11861;1;310;204.6;310.0;204.625
101176;11861;4;30;21.3;120.0;85.1875
100701;11861;1;170;122.4;170.0;122.375
101457;11861;1;90;67.5;90.0;67.5
100607;11861;2;120;86.4;240.0;172.75
100276;11861;2;40;27.6;80.0;55.1875
100290;11861;1;350;234.5;350.0;234.5
100978;11861;2;650;520;1300.0;1040.0
100927;11861;1;180;135;180.0;135.0
101221;11861;1;40;26;40.0;26.0
100701;11862;2;170;122.4;340.0;244.75
101035;11862;1;900;666;900.0;666.0
100125;11862;2;60;39.6;120.0;79.1875
101457;11862;1;90;67.5;90.0;67.5
100978;11862;1;650;520;650.0;520.0
101370;11862;2;100;70;200.0;140.0
100599;11863;1;340;255;340.0;255.0
100927;11863;2;180;135;360.0;270.0
100374;11863;1;110;74.8;110.0;74.8125
100978;11863;1;650;520;650.0;520.0
101176;11864;3;30;21.3;90.0;63.890625
100407;11864;1;40;31.2;40.0;31.203125
100514;11864;1;175;134.75;175.0;134.75
101114;11864;1;1100;803;1100.0;803.0
100844;11864;1;310;204.6;310.0;204.625
100701;11864;2;170;122.4;340.0;244.75
100927;11864;1;180;135;180.0;135.0
101035;11864;1;900;666;900.0;666.0
100514;11865;1;175;134.75;175.0;134.75
100125;11865;1;60;39.6;60.0;39.59375
100190;11865;1;250;180;250.0;180.0
101457;11865;2;90;67.5;180.0;135.0
100792;11865;2;160;107.2;320.0;214.375
100374;11865;1;110;74.8;110.0;74.8125
100548;11865;1;230;151.8;230.0;151.75
100488;11865;1;200;156;200.0;156.0
100978;11865;1;650;520;650.0;520.0
100599;11865;1;340;255;340.0;255.0
101114;11865;1;1100;803;1100.0;803.0
101270;11866;2;50;35;100.0;70.0
100407;11866;1;40;31.2;40.0;31.203125
100701;11866;1;170;122.4;170.0;122.375
101176;11866;2;30;21.3;60.0;42.59375
100488;11866;1;200;156;200.0;156.0
100973;11866;2;500;355;1000.0;710.0
101002;11866;1;575;402.5;575.0;402.5
100276;11866;2;40;27.6;80.0;55.1875
100844;11866;2;310;204.6;620.0;409.25
101221;11867;1;40;26;40.0;26.0
100792;11867;1;160;107.2;160.0;107.1875
100514;11867;1;175;134.75;175.0;134.75
101035;11867;1;900;666;900.0;666.0
101002;11867;1;575;402.5;575.0;402.5
100190;11867;1;250;180;250.0;180.0
100488;11868;1;200;156;200.0;156.0
100290;11868;1;350;234.5;350.0;234.5
101270;11869;1;50;35;50.0;35.0
100276;11869;2;40;27.6;80.0;55.1875
100125;11869;1;60;39.6;60.0;39.59375
100792;11869;1;160;107.2;160.0;107.1875
100978;11869;1;650;520;650.0;520.0
100514;11869;1;175;134.75;175.0;134.75
100607;11869;1;120;86.4;120.0;86.375
100407;11869;1;40;31.2;40.0;31.203125
100599;11869;1;340;255;340.0;255.0
101370;11870;2;100;70;200.0;140.0
100407;11870;1;40;31.2;40.0;31.203125
100276;11870;4;40;27.6;160.0;110.375
100374;11870;1;110;74.8;110.0;74.8125
100125;11871;1;60;39.6;60.0;39.59375
100190;11871;2;250;180;500.0;360.0
100374;11872;1;110;74.8;110.0;74.8125
100548;11872;1;230;151.8;230.0;151.75
101002;11872;1;575;402.5;575.0;402.5
100488;11872;1;200;156;200.0;156.0
101221;11872;4;40;26;160.0;104.0
100514;11872;1;175;134.75;175.0;134.75
101176;11872;1;30;21.3;30.0;21.296875
100701;11872;2;170;122.4;340.0;244.75
101370;11872;2;100;70;200.0;140.0
100607;11872;1;120;86.4;120.0;86.375
100374;11873;1;110;74.8;110.0;74.8125
101370;11873;2;100;70;200.0;140.0
100125;11873;2;60;39.6;120.0;79.1875
100290;11873;1;350;234.5;350.0;234.5
100407;11874;2;40;31.2;80.0;62.40625
101370;11874;2;100;70;200.0;140.0
100792;11875;2;160;107.2;320.0;214.375
101176;11875;1;30;21.3;30.0;21.296875
100844;11875;1;310;204.6;310.0;204.625
101457;11875;2;90;67.5;180.0;135.0
101221;11876;4;40;26;160.0;104.0
100190;11876;1;250;180;250.0;180.0
101035;11876;1;900;666;900.0;666.0
101270;11876;3;50;35;150.0;105.0
100701;11876;2;170;122.4;340.0;244.75
100290;11876;1;350;234.5;350.0;234.5
101370;11876;2;100;70;200.0;140.0
100276;11876;4;40;27.6;160.0;110.375
100407;11877;1;40;31.2;40.0;31.203125
101457;11877;2;90;67.5;180.0;135.0
100978;11877;3;650;520;1950.0;1560.0
100599;11877;1;340;255;340.0;255.0
100607;11877;4;120;86.4;480.0;345.5
100792;11877;4;160;107.2;640.0;428.75
100290;11877;2;350;234.5;700.0;469.0
100488;11877;2;200;156;400.0;312.0
101176;11877;5;30;21.3;150.0;106.484375
101370;11877;2;100;70;200.0;140.0
101002;11877;1;575;402.5;575.0;402.5
100125;11877;2;60;39.6;120.0;79.1875
100973;11877;3;500;355;1500.0;1065.0
100276;11877;5;40;27.6;200.0;137.96875
100844;11877;1;310;204.6;310.0;204.625
100701;11877;3;170;122.4;510.0;367.125
101457;11878;2;90;67.5;180.0;135.0
100488;11878;1;200;156;200.0;156.0
101114;11878;1;1100;803;1100.0;803.0
100190;11878;3;250;180;750.0;540.0
100125;11878;1;60;39.6;60.0;39.59375
100407;11878;1;40;31.2;40.0;31.203125
101270;11878;2;50;35;100.0;70.0
100607;11878;4;120;86.4;480.0;345.5
100290;11878;1;350;234.5;350.0;234.5
100973;11878;2;500;355;1000.0;710.0
100978;11878;2;650;520;1300.0;1040.0
101002;11878;2;575;402.5;1150.0;805.0
101370;11878;3;100;70;300.0;210.0
100701;11878;1;170;122.4;170.0;122.375
101176;11878;6;30;21.3;180.0;127.78125
100844;11878;1;310;204.6;310.0;204.625
101370;11879;2;100;70;200.0;140.0
100599;11879;1;340;255;340.0;255.0
100973;11879;1;500;355;500.0;355.0
100607;11879;2;120;86.4;240.0;172.75
100978;11879;2;650;520;1300.0;1040.0
100927;11879;2;180;135;360.0;270.0
100844;11879;1;310;204.6;310.0;204.625
100290;11879;2;350;234.5;700.0;469.0
101002;11879;1;575;402.5;575.0;402.5
100514;11879;2;175;134.75;350.0;269.5
100407;11879;1;40;31.2;40.0;31.203125
101176;11879;6;30;21.3;180.0;127.78125
101035;11879;2;900;666;1800.0;1332.0
100548;11879;1;230;151.8;230.0;151.75
100792;11879;3;160;107.2;480.0;321.5625
100792;11880;3;160;107.2;480.0;321.5625
100290;11880;1;350;234.5;350.0;234.5
100599;11880;2;340;255;680.0;510.0
100190;11880;2;250;180;500.0;360.0
100548;11880;2;230;151.8;460.0;303.5
101457;11881;1;90;67.5;90.0;67.5
101270;11881;4;50;35;200.0;140.0
100978;11881;2;650;520;1300.0;1040.0
101035;11881;1;900;666;900.0;666.0
101370;11881;1;100;70;100.0;70.0
101114;11881;1;1100;803;1100.0;803.0
101176;11881;5;30;21.3;150.0;106.484375
100927;11881;1;180;135;180.0;135.0
100407;11881;1;40;31.2;40.0;31.203125
100792;11881;3;160;107.2;480.0;321.5625
100514;11881;2;175;134.75;350.0;269.5
100190;11881;3;250;180;750.0;540.0
100374;11881;2;110;74.8;220.0;149.625
100599;11881;2;340;255;680.0;510.0
100276;11881;3;40;27.6;120.0;82.78125
100290;11881;2;350;234.5;700.0;469.0
100125;11881;1;60;39.6;60.0;39.59375
101002;11881;1;575;402.5;575.0;402.5
100607;11881;1;120;86.4;120.0;86.375
100290;11882;1;350;234.5;350.0;234.5
100548;11882;1;230;151.8;230.0;151.75
100599;11882;1;340;255;340.0;255.0
101221;11882;3;40;26;120.0;78.0
100701;11882;2;170;122.4;340.0;244.75
101176;11882;4;30;21.3;120.0;85.1875
100125;11882;2;60;39.6;120.0;79.1875
100374;11883;1;110;74.8;110.0;74.8125
101370;11883;2;100;70;200.0;140.0
100407;11883;1;40;31.2;40.0;31.203125
101114;11883;1;1100;803;1100.0;803.0
101176;11883;4;30;21.3;120.0;85.1875
100701;11883;2;170;122.4;340.0;244.75
101270;11883;2;50;35;100.0;70.0
100548;11884;1;230;151.8;230.0;151.75
100701;11884;1;170;122.4;170.0;122.375
100973;11884;2;500;355;1000.0;710.0
100407;11884;1;40;31.2;40.0;31.203125
101457;11885;2;90;67.5;180.0;135.0
100701;11885;1;170;122.4;170.0;122.375
100190;11885;2;250;180;500.0;360.0
100927;11885;1;180;135;180.0;135.0
100973;11885;2;500;355;1000.0;710.0
100548;11885;1;230;151.8;230.0;151.75
101002;11885;1;575;402.5;575.0;402.5
100276;11885;2;40;27.6;80.0;55.1875
101035;11885;1;900;666;900.0;666.0
101114;11885;1;1100;803;1100.0;803.0
100973;11886;2;500;355;1000.0;710.0
100607;11886;2;120;86.4;240.0;172.75
100792;11886;1;160;107.2;160.0;107.1875
100407;11886;1;40;31.2;40.0;31.203125
101270;11886;3;50;35;150.0;105.0
101002;11886;1;575;402.5;575.0;402.5
101176;11886;1;30;21.3;30.0;21.296875
101221;11886;4;40;26;160.0;104.0
101114;11886;1;1100;803;1100.0;803.0
100973;11887;1;500;355;500.0;355.0
100290;11887;1;350;234.5;350.0;234.5
101270;11887;3;50;35;150.0;105.0
101176;11887;3;30;21.3;90.0;63.890625
100548;11888;1;230;151.8;230.0;151.75
100927;11888;2;180;135;360.0;270.0
101457;11888;2;90;67.5;180.0;135.0
101270;11888;1;50;35;50.0;35.0
101114;11888;1;1100;803;1100.0;803.0
100190;11888;2;250;180;500.0;360.0
100607;11889;2;120;86.4;240.0;172.75
100927;11889;2;180;135;360.0;270.0
101002;11889;1;575;402.5;575.0;402.5
100973;11889;1;500;355;500.0;355.0
100488;11889;1;200;156;200.0;156.0
101114;11889;1;1100;803;1100.0;803.0
100607;11890;1;120;86.4;120.0;86.375
100844;11890;2;310;204.6;620.0;409.25
100276;11890;3;40;27.6;120.0;82.78125
100488;11890;1;200;156;200.0;156.0
100125;11890;1;60;39.6;60.0;39.59375
101457;11891;2;90;67.5;180.0;135.0
101221;11891;1;40;26;40.0;26.0
101270;11892;1;50;35;50.0;35.0
101176;11892;2;30;21.3;60.0;42.59375
100927;11892;1;180;135;180.0;135.0
101221;11893;2;40;26;80.0;52.0
101035;11893;1;900;666;900.0;666.0
100488;11894;1;200;156;200.0;156.0
101457;11894;1;90;67.5;90.0;67.5
100973;11894;2;500;355;1000.0;710.0
100978;11894;2;650;520;1300.0;1040.0
101270;11894;2;50;35;100.0;70.0
100792;11894;2;160;107.2;320.0;214.375
101002;11894;1;575;402.5;575.0;402.5
100125;11894;2;60;39.6;120.0;79.1875
101114;11894;1;1100;803;1100.0;803.0
101221;11894;2;40;26;80.0;52.0
100374;11894;1;110;74.8;110.0;74.8125
100844;11895;2;310;204.6;620.0;409.25
101270;11895;1;50;35;50.0;35.0
100607;11895;1;120;86.4;120.0;86.375
101457;11895;1;90;67.5;90.0;67.5
100548;11895;1;230;151.8;230.0;151.75
100276;11895;3;40;27.6;120.0;82.78125
100599;11895;1;340;255;340.0;255.0
100125;11895;2;60;39.6;120.0;79.1875
100514;11895;1;175;134.75;175.0;134.75
100374;11895;1;110;74.8;110.0;74.8125
101035;11895;1;900;666;900.0;666.0
101176;11895;2;30;21.3;60.0;42.59375
101114;11896;1;1100;803;1100.0;803.0
100514;11896;1;175;134.75;175.0;134.75
101370;11896;1;100;70;100.0;70.0
100792;11896;2;160;107.2;320.0;214.375
101457;11896;1;90;67.5;90.0;67.5
100374;11896;1;110;74.8;110.0;74.8125
100548;11896;1;230;151.8;230.0;151.75
101002;11896;2;575;402.5;1150.0;805.0
100407;11896;1;40;31.2;40.0;31.203125
101270;11896;1;50;35;50.0;35.0
101221;11896;3;40;26;120.0;78.0
100488;11897;1;200;156;200.0;156.0
100374;11897;1;110;74.8;110.0;74.8125
101370;11897;1;100;70;100.0;70.0
100599;11897;1;340;255;340.0;255.0
100607;11897;2;120;86.4;240.0;172.75
100125;11897;2;60;39.6;120.0;79.1875
100701;11898;1;170;122.4;170.0;122.375
100599;11898;1;340;255;340.0;255.0
100927;11898;2;180;135;360.0;270.0
100514;11899;2;175;134.75;350.0;269.5
100488;11899;1;200;156;200.0;156.0
100276;11899;3;40;27.6;120.0;82.78125
101176;11899;6;30;21.3;180.0;127.78125
100927;11899;4;180;135;720.0;540.0
100978;11899;3;650;520;1950.0;1560.0
100599;11899;1;340;255;340.0;255.0
101002;11899;2;575;402.5;1150.0;805.0
101270;11899;1;50;35;50.0;35.0
100125;11899;3;60;39.6;180.0;118.78125
100973;11899;1;500;355;500.0;355.0
100548;11899;2;230;151.8;460.0;303.5
101035;11899;2;900;666;1800.0;1332.0
100599;11900;1;340;255;340.0;255.0
100701;11900;2;170;122.4;340.0;244.75
100374;11900;1;110;74.8;110.0;74.8125
100290;11900;1;350;234.5;350.0;234.5
101221;11900;4;40;26;160.0;104.0
101114;11900;1;1100;803;1100.0;803.0
100927;11901;3;180;135;540.0;405.0
100599;11901;1;340;255;340.0;255.0
100978;11901;3;650;520;1950.0;1560.0
100407;11901;2;40;31.2;80.0;62.40625
100488;11901;2;200;156;400.0;312.0
100701;11901;2;170;122.4;340.0;244.75
101176;11902;4;30;21.3;120.0;85.1875
100927;11902;1;180;135;180.0;135.0
100978;11902;2;650;520;1300.0;1040.0
100374;11903;2;110;74.8;220.0;149.625
100607;11903;3;120;86.4;360.0;259.125
100488;11903;1;200;156;200.0;156.0
100978;11903;1;650;520;650.0;520.0
100792;11903;1;160;107.2;160.0;107.1875
101035;11904;1;900;666;900.0;666.0
100607;11904;1;120;86.4;120.0;86.375
100514;11904;1;175;134.75;175.0;134.75
100374;11904;1;110;74.8;110.0;74.8125
101114;11904;1;1100;803;1100.0;803.0
100792;11904;1;160;107.2;160.0;107.1875
101457;11904;2;90;67.5;180.0;135.0
100548;11904;1;230;151.8;230.0;151.75
100701;11904;2;170;122.4;340.0;244.75
100927;11904;2;180;135;360.0;270.0
100290;11905;1;350;234.5;350.0;234.5
100488;11905;1;200;156;200.0;156.0
101176;11905;2;30;21.3;60.0;42.59375
100844;11905;1;310;204.6;310.0;204.625
100978;11905;1;650;520;650.0;520.0
100607;11905;1;120;86.4;120.0;86.375
101002;11905;2;575;402.5;1150.0;805.0
100374;11905;1;110;74.8;110.0;74.8125
100190;11905;2;250;180;500.0;360.0
101035;11905;1;900;666;900.0;666.0
100792;11905;1;160;107.2;160.0;107.1875
101457;11905;2;90;67.5;180.0;135.0
101221;11906;3;40;26;120.0;78.0
100407;11906;1;40;31.2;40.0;31.203125
101270;11906;3;50;35;150.0;105.0
100978;11906;1;650;520;650.0;520.0
100125;11906;2;60;39.6;120.0;79.1875
101176;11906;1;30;21.3;30.0;21.296875
101370;11906;1;100;70;100.0;70.0
100548;11906;1;230;151.8;230.0;151.75
100290;11907;1;350;234.5;350.0;234.5
100701;11907;1;170;122.4;170.0;122.375
101002;11907;1;575;402.5;575.0;402.5
100599;11908;1;340;255;340.0;255.0
100548;11908;1;230;151.8;230.0;151.75
100407;11908;2;40;31.2;80.0;62.40625
101002;11908;2;575;402.5;1150.0;805.0
101370;11908;1;100;70;100.0;70.0
101114;11908;1;1100;803;1100.0;803.0
100927;11908;2;180;135;360.0;270.0
100701;11908;2;170;122.4;340.0;244.75
100276;11908;3;40;27.6;120.0;82.78125
100973;11908;2;500;355;1000.0;710.0
100190;11908;2;250;180;500.0;360.0
101176;11908;4;30;21.3;120.0;85.1875
100927;11909;1;180;135;180.0;135.0
100407;11909;2;40;31.2;80.0;62.40625
100599;11909;1;340;255;340.0;255.0
100548;11909;1;230;151.8;230.0;151.75
101035;11909;1;900;666;900.0;666.0
100488;11910;1;200;156;200.0;156.0
100514;11910;1;175;134.75;175.0;134.75
100978;11910;1;650;520;650.0;520.0
100276;11910;3;40;27.6;120.0;82.78125
100844;11911;2;310;204.6;620.0;409.25
100978;11911;2;650;520;1300.0;1040.0
100607;11911;2;120;86.4;240.0;172.75
101176;11911;3;30;21.3;90.0;63.890625
100374;11912;1;110;74.8;110.0;74.8125
101114;11912;1;1100;803;1100.0;803.0
100190;11913;1;250;180;250.0;180.0
100978;11913;2;650;520;1300.0;1040.0
101114;11913;1;1100;803;1100.0;803.0
101457;11913;1;90;67.5;90.0;67.5
100599;11913;1;340;255;340.0;255.0
100548;11913;1;230;151.8;230.0;151.75
100973;11913;2;500;355;1000.0;710.0
100792;11913;2;160;107.2;320.0;214.375
100844;11913;2;310;204.6;620.0;409.25
100125;11913;1;60;39.6;60.0;39.59375
100701;11913;2;170;122.4;340.0;244.75
100276;11914;4;40;27.6;160.0;110.375
100548;11914;1;230;151.8;230.0;151.75
100978;11914;1;650;520;650.0;520.0
100125;11914;1;60;39.6;60.0;39.59375
100792;11914;1;160;107.2;160.0;107.1875
101002;11914;2;575;402.5;1150.0;805.0
100488;11915;1;200;156;200.0;156.0
100407;11915;1;40;31.2;40.0;31.203125
100276;11915;4;40;27.6;160.0;110.375
100290;11915;1;350;234.5;350.0;234.5
100125;11915;1;60;39.6;60.0;39.59375
100844;11915;1;310;204.6;310.0;204.625
101035;11915;1;900;666;900.0;666.0
100792;11915;1;160;107.2;160.0;107.1875
101002;11915;1;575;402.5;575.0;402.5
100276;11916;2;40;27.6;80.0;55.1875
101114;11916;1;1100;803;1100.0;803.0
100701;11916;2;170;122.4;340.0;244.75
101035;11916;1;900;666;900.0;666.0
100844;11916;2;310;204.6;620.0;409.25
101221;11917;1;40;26;40.0;26.0
