product_id;order_id;quantity;selling_price;cost_of_sales;total_price;total_cost
100488;11676;1;200;156;200.0;156.0
101035;11676;2;900;666;1800.0;1332.0
101221;11676;1;40;26;40.0;26.0
101176;11676;1;30;21.3;30.0;21.296875
100973;11676;2;500;355;1000.0;710.0
100407;11676;1;40;31.2;40.0;31.203125
100290;11676;1;350;234.5;350.0;234.5
101370;11676;1;100;70;100.0;70.0
100701;11676;2;170;122.4;340.0;244.75
100599;11676;1;340;255;340.0;255.0
100276;11676;2;40;27.6;80.0;55.1875
100514;11676;1;175;134.75;175.0;134.75
101457;11676;1;90;67.5;90.0;67.5
100548;11676;2;230;151.8;460.0;303.5
100607;11676;4;120;86.4;480.0;345.5
101270;11676;6;50;35;300.0;210.0
100125;11676;3;60;39.6;180.0;118.78125
100488;11677;2;200;156;400.0;312.0
101002;11677;2;575;402.5;1150.0;805.0
100701;11677;2;170;122.4;340.0;244.75
100844;11677;2;310;204.6;620.0;409.25
101035;11677;1;900;666;900.0;666.0
100792;11677;3;160;107.2;480.0;321.5625
100599;11677;2;340;255;680.0;510.0
100514;11677;1;175;134.75;175.0;134.75
100548;11677;2;230;151.8;460.0;303.5
101221;11677;4;40;26;160.0;104.0
101270;11677;1;50;35;50.0;35.0
100978;11677;1;650;520;650.0;520.0
101370;11677;3;100;70;300.0;210.0
100973;11677;3;500;355;1500.0;1065.0
100607;11677;1;120;86.4;120.0;86.375
100927;11677;2;180;135;360.0;270.0
101457;11677;2;90;67.5;180.0;135.0
101114;11677;1;1100;803;1100.0;803.0
100290;11678;1;350;234.5;350.0;234.5
101370;11678;1;100;70;100.0;70.0
101221;11678;2;40;26;80.0;52.0
101002;11678;1;575;402.5;575.0;402.5
100514;11678;1;175;134.75;175.0;134.75
100125;11678;1;60;39.6;60.0;39.59375
100701;11678;2;170;122.4;340.0;244.75
100276;11678;4;40;27.6;160.0;110.375
101176;11678;1;30;21.3;30.0;21.296875
100488;11678;1;200;156;200.0;156.0
100973;11679;1;500;355;500.0;355.0
100125;11679;1;60;39.6;60.0;39.59375
100599;11679;1;340;255;340.0;255.0
100548;11679;1;230;151.8;230.0;151.75
100607;11679;2;120;86.4;240.0;172.75
101002;11679;1;575;402.5;575.0;402.5
100488;11679;1;200;156;200.0;156.0
100927;11679;2;180;135;360.0;270.0
100290;11679;1;350;234.5;350.0;234.5
100276;11679;3;40;27.6;120.0;82.78125
100978;11679;1;650;520;650.0;520.0
101221;11679;4;40;26;160.0;104.0
100548;11680;1;230;151.8;230.0;151.75
100844;11680;1;310;204.6;310.0;204.625
101176;11680;1;30;21.3;30.0;21.296875
100607;11680;2;120;86.4;240.0;172.75
100276;11680;4;40;27.6;160.0;110.375
101270;11680;6;50;35;300.0;210.0
100978;11680;3;650;520;1950.0;1560.0
100488;11680;1;200;156;200.0;156.0
101457;11680;3;90;67.5;270.0;202.5
101035;11681;2;900;666;1800.0;1332.0
101270;11681;5;50;35;250.0;175.0
100607;11681;4;120;86.4;480.0;345.5
101114;11681;2;1100;803;2200.0;1606.0
100276;11681;2;40;27.6;80.0;55.1875
100844;11681;1;310;204.6;310.0;204.625
101370;11681;3;100;70;300.0;210.0
101457;11681;2;90;67.5;180.0;135.0
101176;11681;3;30;21.3;90.0;63.890625
100407;11681;1;40;31.2;40.0;31.203125
100701;11681;2;170;122.4;340.0;244.75
100978;11681;2;650;520;1300.0;1040.0
100374;11681;2;110;74.8;220.0;149.625
101002;11681;3;575;402.5;1725.0;1207.5
100125;11681;1;60;39.6;60.0;39.59375
100276;11682;2;40;27.6;80.0;55.1875
100701;11682;4;170;122.4;680.0;489.5
100978;11682;2;650;520;1300.0;1040.0
101270;11682;2;50;35;100.0;70.0
100488;11682;1;200;156;200.0;156.0
100407;11682;2;40;31.2;80.0;62.40625
100973;11682;1;500;355;500.0;355.0
101035;11682;2;900;666;1800.0;1332.0
100607;11682;2;120;86.4;240.0;172.75
100792;11682;2;160;107.2;320.0;214.375
100290;11682;1;350;234.5;350.0;234.5
101457;11682;2;90;67.5;180.0;135.0
100190;11682;2;250;180;500.0;360.0
101221;11682;1;40;26;40.0;26.0
100701;11683;2;170;122.4;340.0;244.75
101221;11683;1;40;26;40.0;26.0
101114;11683;2;1100;803;2200.0;1606.0
100548;11683;2;230;151.8;460.0;303.5
100607;11683;4;120;86.4;480.0;345.5
100514;11684;2;175;134.75;350.0;269.5
101370;11684;2;100;70;200.0;140.0
101457;11684;2;90;67.5;180.0;135.0
101270;11684;2;50;35;100.0;70.0
101035;11684;2;900;666;1800.0;1332.0
101221;11684;4;40;26;160.0;104.0
100607;11684;1;120;86.4;120.0;86.375
100488;11684;2;200;156;400.0;312.0
101176;11684;1;30;21.3;30.0;21.296875
100701;11684;4;170;122.4;680.0;489.5
101002;11684;2;575;402.5;1150.0;805.0
100599;11684;1;340;255;340.0;255.0
100973;11684;2;500;355;1000.0;710.0
100514;11685;1;175;134.75;175.0;134.75
101114;11685;1;1100;803;1100.0;803.0
100374;11685;1;110;74.8;110.0;74.8125
100607;11685;1;120;86.4;120.0;86.375
101002;11685;2;575;402.5;1150.0;805.0
100125;11685;2;60;39.6;120.0;79.1875
100973;11686;1;500;355;500.0;355.0
101457;11686;1;90;67.5;90.0;67.5
101114;11686;1;1100;803;1100.0;803.0
100927;11686;2;180;135;360.0;270.0
100701;11686;1;170;122.4;170.0;122.375
100844;11686;1;310;204.6;310.0;204.625
101002;11687;2;575;402.5;1150.0;805.0
100488;11687;1;200;156;200.0;156.0
100978;11687;2;650;520;1300.0;1040.0
100792;11687;2;160;107.2;320.0;214.375
100927;11687;1;180;135;180.0;135.0
100701;11687;1;170;122.4;170.0;122.375
100407;11687;1;40;31.2;40.0;31.203125
101270;11687;1;50;35;50.0;35.0
101114;11687;1;1100;803;1100.0;803.0
100190;11687;2;250;180;500.0;360.0
101035;11688;1;900;666;900.0;666.0
101002;11688;2;575;402.5;1150.0;805.0
101370;11688;2;100;70;200.0;140.0
100844;11688;1;310;204.6;310.0;204.625
101270;11688;1;50;35;50.0;35.0
100290;11688;1;350;234.5;350.0;234.5
100488;11688;1;200;156;200.0;156.0
100276;11688;4;40;27.6;160.0;110.375
100607;11688;2;120;86.4;240.0;172.75
100973;11688;1;500;355;500.0;355.0
100978;11688;1;650;520;650.0;520.0
100374;11688;1;110;74.8;110.0;74.8125
100276;11689;3;40;27.6;120.0;82.78125
101221;11689;1;40;26;40.0;26.0
101370;11689;2;100;70;200.0;140.0
101035;11689;1;900;666;900.0;666.0
100978;11689;2;650;520;1300.0;1040.0
101270;11689;4;50;35;200.0;140.0
100844;11689;1;310;204.6;310.0;204.625
100407;11690;1;40;31.2;40.0;31.203125
100190;11690;2;250;180;500.0;360.0
100548;11690;1;230;151.8;230.0;151.75
100599;11690;1;340;255;340.0;255.0
100927;11690;1;180;135;180.0;135.0
100607;11690;1;120;86.4;120.0;86.375
100190;11691;1;250;180;250.0;180.0
100290;11691;1;350;234.5;350.0;234.5
100125;11691;1;60;39.6;60.0;39.59375
101270;11691;2;50;35;100.0;70.0
100927;11691;2;180;135;360.0;270.0
100844;11691;1;310;204.6;310.0;204.625
101002;11691;1;575;402.5;575.0;402.5
100407;11692;2;40;31.2;80.0;62.40625
101370;11692;1;100;70;100.0;70.0
100548;11692;1;230;151.8;230.0;151.75
101176;11692;4;30;21.3;120.0;85.1875
100701;11692;1;170;122.4;170.0;122.375
100607;11692;2;120;86.4;240.0;172.75
100488;11693;1;200;156;200.0;156.0
100607;11693;1;120;86.4;120.0;86.375
101114;11693;1;1100;803;1100.0;803.0
100792;11693;1;160;107.2;160.0;107.1875
100276;11693;4;40;27.6;160.0;110.375
100548;11694;1;230;151.8;230.0;151.75
101457;11694;2;90;67.5;180.0;135.0
101176;11694;4;30;21.3;120.0;85.1875
101221;11694;2;40;26;80.0;52.0
101114;11695;1;1100;803;1100.0;803.0
101221;11695;3;40;26;120.0;78.0
100190;11695;1;250;180;250.0;180.0
100599;11695;1;340;255;340.0;255.0
100701;11695;1;170;122.4;170.0;122.375
101176;11695;1;30;21.3;30.0;21.296875
100125;11695;1;60;39.6;60.0;39.59375
100844;11695;2;310;204.6;620.0;409.25
100514;11696;1;175;134.75;175.0;134.75
101176;11696;3;30;21.3;90.0;63.890625
100973;11697;1;500;355;500.0;355.0
100374;11697;1;110;74.8;110.0;74.8125
100792;11698;1;160;107.2;160.0;107.1875
100973;11698;2;500;355;1000.0;710.0
100407;11698;2;40;31.2;80.0;62.40625
100978;11699;1;650;520;650.0;520.0
100927;11699;2;180;135;360.0;270.0
100488;11699;1;200;156;200.0;156.0
100927;11700;2;180;135;360.0;270.0
100973;11700;1;500;355;500.0;355.0
100792;11700;2;160;107.2;320.0;214.375
100276;11700;2;40;27.6;80.0;55.1875
101270;11700;4;50;35;200.0;140.0
101221;11700;1;40;26;40.0;26.0
100978;11701;1;650;520;650.0;520.0
100125;11701;2;60;39.6;120.0;79.1875
101176;11701;3;30;21.3;90.0;63.890625
100792;11701;2;160;107.2;320.0;214.375
100276;11701;2;40;27.6;80.0;55.1875
100488;11702;1;200;156;200.0;156.0
100599;11702;1;340;255;340.0;255.0
100844;11702;2;310;204.6;620.0;409.25
101002;11702;2;575;402.5;1150.0;805.0
100290;11702;1;350;234.5;350.0;234.5
100407;11702;2;40;31.2;80.0;62.40625
100374;11702;1;110;74.8;110.0;74.8125
100978;11702;2;650;520;1300.0;1040.0
100978;11703;2;650;520;1300.0;1040.0
101221;11703;3;40;26;120.0;78.0
100290;11704;1;350;234.5;350.0;234.5
100190;11704;1;250;180;250.0;180.0
100607;11704;1;120;86.4;120.0;86.375
100701;11704;1;170;122.4;170.0;122.375
100514;11704;1;175;134.75;175.0;134.75
100599;11704;1;340;255;340.0;255.0
100599;11705;1;340;255;340.0;255.0
100276;11705;3;40;27.6;120.0;82.78125
100927;11705;2;180;135;360.0;270.0
101002;11706;1;575;402.5;575.0;402.5
100792;11706;2;160;107.2;320.0;214.375
100290;11706;1;350;234.5;350.0;234.5
101176;11706;4;30;21.3;120.0;85.1875
100844;11706;2;310;204.6;620.0;409.25
101457;11706;2;90;67.5;180.0;135.0
100978;11706;1;650;520;650.0;520.0
100488;11706;1;200;156;200.0;156.0
100973;11706;3;500;355;1500.0;1065.0
101114;11706;2;1100;803;2200.0;1606.0
100190;11706;3;250;180;750.0;540.0
100927;11706;4;180;135;720.0;540.0
100407;11707;1;40;31.2;40.0;31.203125
100978;11707;2;650;520;1300.0;1040.0
100488;11707;2;200;156;400.0;312.0
100374;11707;2;110;74.8;220.0;149.625
100190;11707;3;250;180;750.0;540.0
100276;11707;6;40;27.6;240.0;165.5625
101370;11707;1;100;70;100.0;70.0
100844;11707;3;310;204.6;930.0;613.875
100125;11707;2;60;39.6;120.0;79.1875
100927;11707;4;180;135;720.0;540.0
100701;11707;3;170;122.4;510.0;367.125
100844;11708;2;310;204.6;620.0;409.25
100792;11708;2;160;107.2;320.0;214.375
100374;11708;1;110;74.8;110.0;74.8125
101370;11708;2;100;70;200.0;140.0
100548;11708;1;230;151.8;230.0;151.75
100407;11708;1;40;31.2;40.0;31.203125
101035;11708;1;900;666;900.0;666.0
100290;11708;1;350;234.5;350.0;234.5
100599;11708;1;340;255;340.0;255.0
100927;11708;1;180;135;180.0;135.0
100125;11708;1;60;39.6;60.0;39.59375
100276;11708;4;40;27.6;160.0;110.375
101270;11709;3;50;35;150.0;105.0
100701;11709;4;170;122.4;680.0;489.5
100978;11709;2;650;520;1300.0;1040.0
101002;11709;1;575;402.5;575.0;402.5
100190;11709;1;250;180;250.0;180.0
100407;11709;1;40;31.2;40.0;31.203125
101176;11709;6;30;21.3;180.0;127.78125
101457;11709;2;90;67.5;180.0;135.0
100599;11709;1;340;255;340.0;255.0
100548;11709;2;230;151.8;460.0;303.5
100927;11709;1;180;135;180.0;135.0
101370;11709;1;100;70;100.0;70.0
100607;11709;1;120;86.4;120.0;86.375
100792;11709;2;160;107.2;320.0;214.375
100374;11709;1;110;74.8;110.0;74.8125
100973;11709;1;500;355;500.0;355.0
101221;11709;6;40;26;240.0;156.0
101002;11710;1;575;402.5;575.0;402.5
101176;11710;3;30;21.3;90.0;63.890625
100701;11710;2;170;122.4;340.0;244.75
100973;11710;1;500;355;500.0;355.0
100927;11710;2;180;135;360.0;270.0
100374;11710;1;110;74.8;110.0;74.8125
101035;11710;1;900;666;900.0;666.0
101270;11710;4;50;35;200.0;140.0
100599;11710;1;340;255;340.0;255.0
100548;11710;1;230;151.8;230.0;151.75
100844;11710;2;310;204.6;620.0;409.25
101114;11710;1;1100;803;1100.0;803.0
101457;11711;1;90;67.5;90.0;67.5
100374;11711;2;110;74.8;220.0;149.625
101176;11711;4;30;21.3;120.0;85.1875
100514;11711;2;175;134.75;350.0;269.5
100844;11711;1;310;204.6;310.0;204.625
100276;11711;4;40;27.6;160.0;110.375
100548;11711;1;230;151.8;230.0;151.75
101221;11711;4;40;26;160.0;104.0
100190;11711;1;250;180;250.0;180.0
101270;11711;2;50;35;100.0;70.0
100599;11711;1;340;255;340.0;255.0
101114;11711;1;1100;803;1100.0;803.0
101002;11711;2;575;402.5;1150.0;805.0
100290;11711;2;350;234.5;700.0;469.0
100407;11712;1;40;31.2;40.0;31.203125
100973;11712;1;500;355;500.0;355.0
101035;11712;2;900;666;1800.0;1332.0
100374;11712;1;110;74.8;110.0;74.8125
100290;11712;1;350;234.5;350.0;234.5
101002;11712;2;575;402.5;1150.0;805.0
100514;11712;2;175;134.75;350.0;269.5
100276;11712;3;40;27.6;120.0;82.78125
100607;11712;3;120;86.4;360.0;259.125
101176;11712;4;30;21.3;120.0;85.1875
100978;11712;1;650;520;650.0;520.0
101370;11712;2;100;70;200.0;140.0
100701;11712;2;170;122.4;340.0;244.75
100844;11712;1;310;204.6;310.0;204.625
101114;11712;1;1100;803;1100.0;803.0
100488;11712;2;200;156;400.0;312.0
100792;11712;1;160;107.2;160.0;107.1875
100599;11712;2;340;255;680.0;510.0
100599;11713;2;340;255;680.0;510.0
101002;11713;3;575;402.5;1725.0;1207.5
100374;11713;2;110;74.8;220.0;149.625
100514;11713;2;175;134.75;350.0;269.5
100488;11713;1;200;156;200.0;156.0
100125;11713;3;60;39.6;180.0;118.78125
100290;11713;2;350;234.5;700.0;469.0
100607;11714;1;120;86.4;120.0;86.375
100927;11714;1;180;135;180.0;135.0
100374;11714;2;110;74.8;220.0;149.625
100514;11714;2;175;134.75;350.0;269.5
101370;11714;1;100;70;100.0;70.0
100599;11714;2;340;255;680.0;510.0
100792;11714;2;160;107.2;320.0;214.375
100407;11714;1;40;31.2;40.0;31.203125
100978;11714;1;650;520;650.0;520.0
100973;11715;2;500;355;1000.0;710.0
100374;11715;1;110;74.8;110.0;74.8125
101114;11715;1;1100;803;1100.0;803.0
100792;11715;4;160;107.2;640.0;428.75
101457;11715;3;90;67.5;270.0;202.5
101002;11715;1;575;402.5;575.0;402.5
100407;11715;2;40;31.2;80.0;62.40625
100973;11716;1;500;355;500.0;355.0
101114;11716;1;1100;803;1100.0;803.0
101176;11716;2;30;21.3;60.0;42.59375
101221;11716;3;40;26;120.0;78.0
101035;11716;2;900;666;1800.0;1332.0
100488;11716;1;200;156;200.0;156.0
100978;11716;3;650;520;1950.0;1560.0
100548;11716;2;230;151.8;460.0;303.5
101002;11716;3;575;402.5;1725.0;1207.5
101457;11716;2;90;67.5;180.0;135.0
100407;11716;2;40;31.2;80.0;62.40625
100276;11716;6;40;27.6;240.0;165.5625
100607;11716;2;120;86.4;240.0;172.75
100125;11716;1;60;39.6;60.0;39.59375
100374;11716;2;110;74.8;220.0;149.625
100514;11716;1;175;134.75;175.0;134.75
100701;11717;2;170;122.4;340.0;244.75
100407;11717;2;40;31.2;80.0;62.40625
100599;11717;1;340;255;340.0;255.0
101114;11717;1;1100;803;1100.0;803.0
100792;11717;1;160;107.2;160.0;107.1875
100607;11717;1;120;86.4;120.0;86.375
100607;11718;2;120;86.4;240.0;172.75
101176;11718;2;30;21.3;60.0;42.59375
100844;11718;2;310;204.6;620.0;409.25
100374;11718;1;110;74.8;110.0;74.8125
101370;11719;2;100;70;200.0;140.0
101035;11719;1;900;666;900.0;666.0
100599;11719;1;340;255;340.0;255.0
100607;11719;2;120;86.4;240.0;172.75
100973;11719;2;500;355;1000.0;710.0
100407;11719;1;40;31.2;40.0;31.203125
100488;11720;1;200;156;200.0;156.0
100548;11720;1;230;151.8;230.0;151.75
100514;11720;1;175;134.75;175.0;134.75
101370;11720;2;100;70;200.0;140.0
101002;11720;1;575;402.5;575.0;402.5
100978;11720;1;650;520;650.0;520.0
101176;11720;2;30;21.3;60.0;42.59375
100407;11720;1;40;31.2;40.0;31.203125
100701;11720;1;170;122.4;170.0;122.375
100973;11720;1;500;355;500.0;355.0
101035;11720;1;900;666;900.0;666.0
100488;11721;1;200;156;200.0;156.0
100125;11721;2;60;39.6;120.0;79.1875
100374;11722;1;110;74.8;110.0;74.8125
100978;11722;1;650;520;650.0;520.0
100407;11722;2;40;31.2;80.0;62.40625
100792;11723;2;160;107.2;320.0;214.375
100407;11723;1;40;31.2;40.0;31.203125
101370;11723;2;100;70;200.0;140.0
100190;11723;1;250;180;250.0;180.0
101114;11723;1;1100;803;1100.0;803.0
101176;11723;4;30;21.3;120.0;85.1875
100844;11723;1;310;204.6;310.0;204.625
101002;11723;2;575;402.5;1150.0;805.0
100290;11724;1;350;234.5;350.0;234.5
100978;11724;1;650;520;650.0;520.0
100607;11724;2;120;86.4;240.0;172.75
100125;11724;1;60;39.6;60.0;39.59375
100599;11724;1;340;255;340.0;255.0
100407;11724;1;40;31.2;40.0;31.203125
100488;11724;1;200;156;200.0;156.0
101035;11724;1;900;666;900.0;666.0
100973;11724;2;500;355;1000.0;710.0
100190;11724;1;250;180;250.0;180.0
100514;11725;1;175;134.75;175.0;134.75
100290;11725;1;350;234.5;350.0;234.5
100407;11725;1;40;31.2;40.0;31.203125
101002;11725;1;575;402.5;575.0;402.5
100607;11726;2;120;86.4;240.0;172.75
100973;11726;2;500;355;1000.0;710.0
101002;11726;2;575;402.5;1150.0;805.0
101035;11726;1;900;666;900.0;666.0
101457;11726;1;90;67.5;90.0;67.5
100407;11727;1;40;31.2;40.0;31.203125
101002;11727;1;575;402.5;575.0;402.5
100548;11727;1;230;151.8;230.0;151.75
100792;11727;1;160;107.2;160.0;107.1875
101176;11727;1;30;21.3;30.0;21.296875
100514;11727;1;175;134.75;175.0;134.75
100973;11727;2;500;355;1000.0;710.0
100276;11727;3;40;27.6;120.0;82.78125
101370;11727;2;100;70;200.0;140.0
100290;11727;1;350;234.5;350.0;234.5
101270;11727;1;50;35;50.0;35.0
100125;11727;1;60;39.6;60.0;39.59375
100276;11728;4;40;27.6;160.0;110.375
101221;11728;3;40;26;120.0;78.0
101035;11729;1;900;666;900.0;666.0
100290;11729;1;350;234.5;350.0;234.5
100548;11729;1;230;151.8;230.0;151.75
100927;11729;2;180;135;360.0;270.0
100599;11729;1;340;255;340.0;255.0
101370;11730;2;100;70;200.0;140.0
100190;11730;2;250;180;500.0;360.0
100374;11730;1;110;74.8;110.0;74.8125
100514;11730;1;175;134.75;175.0;134.75
100792;11730;1;160;107.2;160.0;107.1875
101002;11730;2;575;402.5;1150.0;805.0
100548;11730;1;230;151.8;230.0;151.75
101035;11730;1;900;666;900.0;666.0
100927;11730;1;180;135;180.0;135.0
101002;11731;2;575;402.5;1150.0;805.0
100407;11731;2;40;31.2;80.0;62.40625
100125;11731;1;60;39.6;60.0;39.59375
100978;11731;2;650;520;1300.0;1040.0
101370;11731;2;100;70;200.0;140.0
101457;11732;1;90;67.5;90.0;67.5
101370;11732;2;100;70;200.0;140.0
100190;11732;2;250;180;500.0;360.0
101035;11733;1;900;666;900.0;666.0
100973;11733;2;500;355;1000.0;710.0
100844;11733;1;310;204.6;310.0;204.625
101114;11733;1;1100;803;1100.0;803.0
100978;11733;2;650;520;1300.0;1040.0
100125;11733;2;60;39.6;120.0;79.1875
100374;11733;1;110;74.8;110.0;74.8125
101176;11733;1;30;21.3;30.0;21.296875
100607;11733;1;120;86.4;120.0;86.375
100407;11733;1;40;31.2;40.0;31.203125
100276;11733;4;40;27.6;160.0;110.375
100701;11733;1;170;122.4;170.0;122.375
100488;11734;1;200;156;200.0;156.0
100701;11734;1;170;122.4;170.0;122.375
100190;11734;1;250;180;250.0;180.0
100125;11734;2;60;39.6;120.0;79.1875
101035;11734;1;900;666;900.0;666.0
101221;11734;4;40;26;160.0;104.0
100792;11734;2;160;107.2;320.0;214.375
101114;11734;1;1100;803;1100.0;803.0
101221;11735;3;40;26;120.0;78.0
101270;11735;3;50;35;150.0;105.0
101457;11735;2;90;67.5;180.0;135.0
100548;11735;2;230;151.8;460.0;303.5
100978;11735;1;650;520;650.0;520.0
100927;11735;1;180;135;180.0;135.0
100792;11735;4;160;107.2;640.0;428.75
100190;11735;3;250;180;750.0;540.0
100607;11735;1;120;86.4;120.0;86.375
100407;11735;1;40;31.2;40.0;31.203125
101114;11735;2;1100;803;2200.0;1606.0
101370;11735;3;100;70;300.0;210.0
100374;11735;1;110;74.8;110.0;74.8125
100488;11735;1;200;156;200.0;156.0
100701;11735;1;170;122.4;170.0;122.375
100701;11736;1;170;122.4;170.0;122.375
100125;11736;1;60;39.6;60.0;39.59375
100374;11736;1;110;74.8;110.0;74.8125
101221;11736;3;40;26;120.0;78.0
101114;11736;1;1100;803;1100.0;803.0
101035;11737;2;900;666;1800.0;1332.0
101114;11737;1;1100;803;1100.0;803.0
100607;11737;1;120;86.4;120.0;86.375
100927;11737;2;180;135;360.0;270.0
100514;11737;1;175;134.75;175.0;134.75
100978;11737;3;650;520;1950.0;1560.0
100276;11737;2;40;27.6;80.0;55.1875
100407;11737;2;40;31.2;80.0;62.40625
101035;11738;1;900;666;900.0;666.0
100125;11738;1;60;39.6;60.0;39.59375
100407;11738;2;40;31.2;80.0;62.40625
100190;11738;2;250;180;500.0;360.0
100599;11738;1;340;255;340.0;255.0
101270;11738;1;50;35;50.0;35.0
100844;11738;2;310;204.6;620.0;409.25
100701;11738;2;170;122.4;340.0;244.75
101457;11738;2;90;67.5;180.0;135.0
100290;11738;1;350;234.5;350.0;234.5
100607;11738;1;120;86.4;120.0;86.375
100548;11738;1;230;151.8;230.0;151.75
101221;11739;1;40;26;40.0;26.0
100978;11739;2;650;520;1300.0;1040.0
100927;11739;1;180;135;180.0;135.0
100190;11739;1;250;180;250.0;180.0
101114;11739;1;1100;803;1100.0;803.0
100701;11739;2;170;122.4;340.0;244.75
100488;11739;1;200;156;200.0;156.0
100407;11740;2;40;31.2;80.0;62.40625
100607;11740;1;120;86.4;120.0;86.375
100973;11740;1;500;355;500.0;355.0
100701;11740;1;170;122.4;170.0;122.375
100599;11740;1;340;255;340.0;255.0
100125;11740;2;60;39.6;120.0;79.1875
100548;11741;1;230;151.8;230.0;151.75
100978;11741;2;650;520;1300.0;1040.0
101114;11741;1;1100;803;1100.0;803.0
100374;11742;1;110;74.8;110.0;74.8125
101176;11742;2;30;21.3;60.0;42.59375
100792;11742;2;160;107.2;320.0;214.375
101370;11742;2;100;70;200.0;140.0
101221;11742;4;40;26;160.0;104.0
100407;11742;1;40;31.2;40.0;31.203125
100488;11742;1;200;156;200.0;156.0
100125;11743;2;60;39.6;120.0;79.1875
100190;11743;2;250;180;500.0;360.0
100607;11743;2;120;86.4;240.0;172.75
100973;11744;1;500;355;500.0;355.0
100407;11744;2;40;31.2;80.0;62.40625
100125;11744;1;60;39.6;60.0;39.59375
101221;11744;4;40;26;160.0;104.0
101270;11744;3;50;35;150.0;105.0
100844;11744;1;310;204.6;310.0;204.625
100978;11744;2;650;520;1300.0;1040.0
100599;11744;1;340;255;340.0;255.0
100514;11744;1;175;134.75;175.0;134.75
101114;11744;1;1100;803;1100.0;803.0
100792;11744;2;160;107.2;320.0;214.375
100599;11745;1;340;255;340.0;255.0
100407;11745;2;40;31.2;80.0;62.40625
100844;11745;2;310;204.6;620.0;409.25
100190;11745;1;250;180;250.0;180.0
101270;11745;2;50;35;100.0;70.0
100125;11745;1;60;39.6;60.0;39.59375
101002;11745;1;575;402.5;575.0;402.5
100973;11745;2;500;355;1000.0;710.0
101114;11745;1;1100;803;1100.0;803.0
100607;11746;2;120;86.4;240.0;172.75
100514;11746;1;175;134.75;175.0;134.75
101114;11746;1;1100;803;1100.0;803.0
100792;11746;2;160;107.2;320.0;214.375
100844;11746;1;310;204.6;310.0;204.625
101002;11747;2;575;402.5;1150.0;805.0
100973;11747;1;500;355;500.0;355.0
100514;11748;1;175;134.75;175.0;134.75
100599;11748;1;340;255;340.0;255.0
100607;11749;1;120;86.4;120.0;86.375
101221;11749;1;40;26;40.0;26.0
100276;11749;2;40;27.6;80.0;55.1875
101370;11749;1;100;70;100.0;70.0
100125;11749;2;60;39.6;120.0;79.1875
100701;11749;1;170;122.4;170.0;122.375
101270;11750;4;50;35;200.0;140.0
101002;11750;2;575;402.5;1150.0;805.0
100276;11750;3;40;27.6;120.0;82.78125
101114;11750;1;1100;803;1100.0;803.0
100701;11750;1;170;122.4;170.0;122.375
100374;11750;1;110;74.8;110.0;74.8125
100407;11750;2;40;31.2;80.0;62.40625
100488;11750;1;200;156;200.0;156.0
101176;11750;2;30;21.3;60.0;42.59375
100844;11750;1;310;204.6;310.0;204.625
101457;11750;1;90;67.5;90.0;67.5
100488;11751;1;200;156;200.0;156.0
101035;11751;1;900;666;900.0;666.0
101270;11751;1;50;35;50.0;35.0
100548;11751;1;230;151.8;230.0;151.75
101457;11751;2;90;67.5;180.0;135.0
100599;11751;1;340;255;340.0;255.0
100190;11751;1;250;180;250.0;180.0
100488;11752;1;200;156;200.0;156.0
100701;11752;1;170;122.4;170.0;122.375
100844;11752;2;310;204.6;620.0;409.25
101457;11752;1;90;67.5;90.0;67.5
100973;11752;1;500;355;500.0;355.0
100792;11753;1;160;107.2;160.0;107.1875
100844;11753;2;310;204.6;620.0;409.25
100276;11753;4;40;27.6;160.0;110.375
100599;11754;2;340;255;680.0;510.0
100514;11754;1;175;134.75;175.0;134.75
100276;11754;2;40;27.6;80.0;55.1875
101221;11754;6;40;26;240.0;156.0
100190;11754;1;250;180;250.0;180.0
100792;11754;1;160;107.2;160.0;107.1875
100125;11754;3;60;39.6;180.0;118.78125
101114;11754;2;1100;803;2200.0;1606.0
100607;11754;1;120;86.4;120.0;86.375
100407;11754;2;40;31.2;80.0;62.40625
100488;11754;2;200;156;400.0;312.0
100978;11754;1;650;520;650.0;520.0
100927;11754;3;180;135;540.0;405.0
101176;11754;6;30;21.3;180.0;127.78125
100290;11754;1;350;234.5;350.0;234.5
101002;11754;1;575;402.5;575.0;402.5
100374;11754;1;110;74.8;110.0;74.8125
101035;11754;1;900;666;900.0;666.0
100927;11755;3;180;135;540.0;405.0
100607;11755;4;120;86.4;480.0;345.5
101370;11755;3;100;70;300.0;210.0
100548;11755;1;230;151.8;230.0;151.75
101002;11755;1;575;402.5;575.0;402.5
101176;11755;2;30;21.3;60.0;42.59375
100973;11756;2;500;355;1000.0;710.0
101221;11756;4;40;26;160.0;104.0
101176;11756;6;30;21.3;180.0;127.78125
101114;11756;1;1100;803;1100.0;803.0
101370;11756;3;100;70;300.0;210.0
100599;11756;2;340;255;680.0;510.0
100125;11756;2;60;39.6;120.0;79.1875
100290;11756;1;350;234.5;350.0;234.5
100374;11756;1;110;74.8;110.0;74.8125
100792;11756;3;160;107.2;480.0;321.5625
100927;11756;2;180;135;360.0;270.0
100607;11756;1;120;86.4;120.0;86.375
101002;11756;1;575;402.5;575.0;402.5
100407;11756;1;40;31.2;40.0;31.203125
101035;11756;2;900;666;1800.0;1332.0
100844;11756;2;310;204.6;620.0;409.25
